word,verdict,note
fanart,noun,a mass noun the dataset lacked
fuckery,noun,vulgar but an ordinary mass noun
futsal,noun,the ordinary name of the indoor game
gelato,noun,a loanword long naturalised in English
geriatric,noun,used as a noun for an old person
girlie,noun,the magazine; an ordinary noun
homeschool,noun,used as a noun as well as a verb
interstitial,noun,the advertising page; nominalised but ordinary
joshi,noun,a loanword used in English for the wrestling
katana,noun,a loanword long naturalised in English
kevlar,noun,a trade name that became the ordinary word for the fibre
keychain,noun,a compound noun the dataset lacked
kryptonite,noun,name-derived but an ordinary common noun for a weakness
licensure,noun,an ordinary noun of process
lightsaber,noun,a compound noun the dataset lacked
mecha,noun,the ordinary word for the giant robot genre
nitrous,noun,nominalised but the ordinary word for the gas
northside,noun,a compound noun the dataset lacked
okada,noun,the ordinary word for a motorcycle taxi
overthinking,verb,"the bare gerund of overthink: the act, not a thing"
passcode,noun,a compound noun the dataset lacked
phish,noun,a count noun in security use
photoshoot,noun,a compound noun the dataset lacked
punisher,noun,agent noun of punish
rebrand,noun,"a rebrand is a countable event, not only a verb"
receivable,noun,a debt owed; ordinary in accounting
redistricting,noun,"names the process, a count noun in political use"
refinancing,noun,names the loan as well as the act
resupply,noun,a countable act as well as a verb
ronin,noun,a loanword long naturalised in English
salesforce,noun,the solid spelling is ordinary in business use
sativa,noun,the ordinary name of the cannabis form
satoshi,noun,name-derived but the ordinary unit of bitcoin
setlist,noun,the list of songs a band plays; an ordinary compound noun
shemale,noun,offensive but an ordinary count noun in the sources
shitload,noun,vulgar but an ordinary count noun
southside,noun,a compound noun the dataset lacked
stormwater,noun,a mass noun the dataset lacked
treehouse,noun,a compound noun the dataset lacked
twerking,noun,"names the dance, not only the act"
uninstall,noun,"the process, a count noun in computing"
vidya,noun,slang but an ordinary mass noun
walkie,noun,the clipping is the ordinary form
walkthrough,noun,a compound noun the dataset lacked
woodhouse,noun,a shed for wood; an ordinary compound
airsoft,noun,the ordinary name of the sport
americano,noun,the ordinary name of the drink
batshit,noun,vulgar but an ordinary mass noun
bestie,noun,an ordinary count noun
bioavailability,noun,an ordinary noun of quality
biodiesel,noun,an ordinary mass noun
bitrate,noun,a compound noun the dataset lacked
blindside,noun,a count noun as well as a verb
blogosphere,noun,an ordinary mass noun
blotting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
bogan,noun,an ordinary count noun in Australian use
bolognese,noun,the ordinary name of the sauce
cabbie,noun,the clipping is the ordinary form
chaining,verb,"the bare gerund of an ordinary verb: the act, not a thing"
chibi,noun,a loanword used in English
codec,noun,an ordinary technical common noun
cumshot,noun,vulgar but an ordinary count noun
cussing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
decrypt,noun,a count noun as well as a verb
docklands,noun,an ordinary noun for the area
embalming,verb,"the bare gerund of an ordinary verb: the act, not a thing"
fibromyalgia,noun,an ordinary name of a condition
fisting,noun,vulgar but names the practice
flipside,noun,a compound noun the dataset lacked
foldable,noun,nominalised but ordinary for the device
foodservice,noun,the solid spelling is ordinary in the trade
freefall,noun,the solid spelling is ordinary
gameday,noun,a compound noun the dataset lacked
gangbang,noun,vulgar but an ordinary count noun
geist,noun,an ordinary loan noun
geoscience,noun,an ordinary field name
glyphosate,noun,the ordinary name of the herbicide
goalscoring,verb,"the bare gerund of an ordinary verb: the act, not a thing"
gouda,noun,name-derived but the ordinary name of the cheese
grandstanding,noun,"names the behaviour, not only the act"
hammam,noun,a loanword long used in English
headbutt,noun,a count noun as well as a verb
interfacing,noun,"names the fabric, not the act"
kaiju,noun,a loanword naturalised in English
kawaii,noun,a loanword used as a mass noun
kratom,noun,the ordinary name of the plant
kundalini,noun,a loanword long used in English
lionheart,noun,an ordinary count noun
majlis,noun,a loanword long used in English
meowing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
metalcore,noun,the ordinary name of the genre
microbiota,noun,an ordinary term of biology
mojito,noun,the ordinary name of the cocktail
namespace,noun,an ordinary technical common noun
nanoscale,noun,an ordinary noun of scale
onesie,noun,an ordinary count noun
otaku,noun,a loanword naturalised in English
oxycodone,noun,the ordinary name of the drug
pathophysiology,noun,an ordinary field name
photonics,noun,a field name in -ics
playthrough,noun,a compound noun the dataset lacked
podcasting,noun,"names the practice, as backtracking does in the bioinformatics sheet"
powertrain,noun,a compound noun the dataset lacked
profiler,noun,agent noun of profile
rebooting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
reimagining,noun,"names the remake, not only the act"
rereading,verb,"the bare gerund of an ordinary verb: the act, not a thing"
resto,noun,the clipping is the ordinary form
ridgeway,noun,a compound noun the dataset lacked
romancing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
rulebook,noun,a compound noun the dataset lacked
shader,noun,an ordinary technical common noun
shinobi,noun,a loanword used in English
showrunner,noun,a compound noun the dataset lacked
skydive,noun,a count noun as well as a verb
snark,noun,an ordinary mass noun
sonics,noun,a field name in -ics
stormtrooper,noun,a compound noun the dataset lacked
streetwear,noun,an ordinary mass noun
struct,noun,an ordinary technical common noun
supercell,noun,an ordinary term of meteorology
suplex,noun,the ordinary name of the move
survivability,noun,an ordinary noun of quality
synthase,noun,an ordinary term of biochemistry
tulsi,noun,the ordinary name of the plant
undercard,noun,a compound noun the dataset lacked
wakeup,noun,a count noun as well as a verb
watchlist,noun,a compound noun the dataset lacked
wolfpack,noun,a compound noun the dataset lacked
zander,noun,the ordinary name of the fish
absentia,noise,"occurs only in the phrase ""in absentia"""
alban,noun,an ordinary chemical common noun
amicus,noun,ordinary in legal use
amiga,noun,a loanword used in English
baller,noun,the utensil and the slang sense are both nouns
billiard,noun,the shot; an ordinary count noun
birding,noun,"names the pastime, as backtracking does a technique"
bodhi,noun,a loanword long used in English
caron,noun,the ordinary name of the diacritic
chugging,verb,"the bare gerund of an ordinary verb: the act, not a thing"
clamping,verb,"the bare gerund of an ordinary verb: the act, not a thing"
coinbase,name,a company name
daffy,noun,an ordinary informal noun for the flower
dewar,noun,name-derived but the ordinary word for the flask
dosing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
fenty,name,a brand name
ghani,noun,the ordinary name of the mill
gilda,noun,the ordinary name of the snack
glistening,verb,"the bare gerund of an ordinary verb: the act, not a thing"
gooch,noun,vulgar but an ordinary count noun
habeas,noise,"occurs only in ""habeas corpus"""
habib,noun,a loanword used in English
homeownership,noun,an ordinary noun of state
homeworld,noun,a compound noun the dataset lacked
indica,noun,"the ordinary name of the cannabis form, as sativa is"
jamaat,noun,a loanword used in English
kimura,noun,the ordinary name of the armlock
lycra,name,a trade name for the elastane fibre
mandi,noun,a loanword used in English
maulana,noun,a loanword used in English
millicent,noun,an ordinary unit noun
mongering,verb,"the bare gerund of an ordinary verb: the act, not a thing"
morin,noun,an ordinary chemical common noun
neverland,noun,name-derived but used as a common noun
nighter,noun,an ordinary agent noun
padma,noun,a loanword used in English
paloma,noun,the ordinary name of the cocktail
panning,verb,"the bare gerund of an ordinary verb: the act, not a thing"
patterning,verb,"the bare gerund of an ordinary verb: the act, not a thing"
petro,name,the name of a Venezuelan cryptocurrency
pulaski,noun,name-derived but the ordinary word for the tool
reposting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
resetting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
reshaping,verb,"the bare gerund of an ordinary verb: the act, not a thing"
rewatching,verb,"the bare gerund of an ordinary verb: the act, not a thing"
sauvignon,noun,the ordinary name of the grape and wine
schooler,noun,an ordinary agent noun
shaheen,noun,the ordinary name of the falcon
shaka,noun,the ordinary name of the gesture
sheng,noun,the ordinary name of the instrument
shiro,noun,the ordinary name of the stew
spitzer,noun,the ordinary name of the bullet
tattooing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
thakur,noun,a loanword used in English
thorin,noun,an ordinary chemical common noun
tylenol,name,a trade name for paracetamol
uhuru,noun,a loanword used in English
unitarian,noun,"lowercase, an ordinary noun for a believer"
webcomic,noun,a compound noun the dataset lacked
wheezing,noun,"names the symptom, not only the act"
winnebago,name,a trade name used for a motorhome
wizarding,verb,"the bare gerund of an ordinary verb: the act, not a thing"
youngblood,noun,an ordinary compound noun
zorro,noun,the ordinary name of the animal
lutz,noun,a figure-skating jump from the back outside edge of one skate to the back outside edge of the other
yad,noun,a pointer used by a reader of the Torah to keep the place in the text
