word,verdict,note
capsize,verb,verb; the noun sense is thin
debonair,adj,adjective; the noun sense is a nominalisation
determinate,adj,adjective; the noun sense is a nominalisation
exchangeable,adj,adjective; the noun sense is a nominalisation
unemployable,adj,adjective; the noun sense is a nominalisation
isothermal,adj,adjective; the noun sense is a nominalisation
rede,noise,"fragment, foreign word, interjection or single obscure sense"
unsolvable,adj,adjective; the noun sense is a nominalisation
counterfactual,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
concessional,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
whinge,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
infective,adj,adjective; the noun sense is a nominalisation
proliferative,adj,adjective; the noun sense is a nominalisation
prenuptial,adj,adjective; the noun sense is a nominalisation
masc,noise,"fragment, foreign word, interjection or single obscure sense"
brachial,adj,adjective; the noun sense is a nominalisation
evidential,adj,adjective; the noun sense is a nominalisation
replant,verb,verb; the noun sense is thin
eruptive,adj,adjective; the noun sense is a nominalisation
subdural,adj,adjective; the noun sense is a nominalisation
reductionist,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
fash,noise,"fragment, foreign word, interjection or single obscure sense"
montane,adj,adjective; the noun sense is a nominalisation
stumpy,adj,adjective; the noun sense is a nominalisation
billable,adj,adjective; the noun sense is a nominalisation
nutritive,adj,adjective; the noun sense is a nominalisation
multiethnic,adj,adjective; the noun sense is a nominalisation
unfriend,verb,verb; the noun sense is thin
quadrennial,adj,adjective; the noun sense is a nominalisation
vegetal,adj,adjective; the noun sense is a nominalisation
regale,verb,verb; the noun sense is thin
exothermic,adj,adjective; the noun sense is a nominalisation
divalent,adj,adjective; the noun sense is a nominalisation
intrastate,adj,adjective; the noun sense is a nominalisation
apoplectic,adj,adjective; the noun sense is a nominalisation
repack,verb,verb; the noun sense is thin
cronk,noise,"fragment, foreign word, interjection or single obscure sense"
transversal,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
unsinkable,adj,adjective; the noun sense is a nominalisation
lithic,adj,adjective; the noun sense is a nominalisation
teletype,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
cisgender,adj,adjective; the noun sense is a nominalisation
rehire,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
sublingual,adj,adjective; the noun sense is a nominalisation
lave,verb,verb; the noun sense is thin
chirpy,adj,adjective; the noun sense is a nominalisation
pentatonic,adj,adjective; the noun sense is a nominalisation
slather,verb,verb; the noun sense is thin
overspend,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
pharmacologic,adj,adjective; the noun sense is a nominalisation
transdermal,adj,adjective; the noun sense is a nominalisation
declutter,verb,verb; the noun sense is thin
confocal,adj,adjective; the noun sense is a nominalisation
humeral,adj,adjective; the noun sense is a nominalisation
luminal,adj,adjective; the noun sense is a nominalisation
ebon,adj,adjective; the noun sense is a nominalisation
trompe,noise,"fragment, foreign word, interjection or single obscure sense"
haver,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
quickfire,adj,adjective; the noun sense is a nominalisation
aversive,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
photochemical,adj,adjective; the noun sense is a nominalisation
unicellular,adj,adjective; the noun sense is a nominalisation
recommit,verb,verb; the noun sense is thin
anthemic,adj,adjective; the noun sense is a nominalisation
bilinear,adj,adjective; the noun sense is a nominalisation
avoidant,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
chemotherapeutic,adj,adjective; the noun sense is a nominalisation
mimetic,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
busk,verb,verb; the noun sense is thin
broadleaf,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
locomotor,adj,adjective; the noun sense is a nominalisation
landward,adj,adjective; the noun sense is a nominalisation
grabby,adj,adjective; the noun sense is a nominalisation
stably,noise,"fragment, foreign word, interjection or single obscure sense"
intestate,adj,adjective; the noun sense is a nominalisation
operant,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
trow,verb,verb; the noun sense is thin
hermeneutic,adj,adjective; the noun sense is a nominalisation
withal,noise,"fragment, foreign word, interjection or single obscure sense"
glottal,adj,adjective; the noun sense is a nominalisation
environ,verb,verb; the noun sense is thin
covariant,adj,adjective; the noun sense is a nominalisation
armorial,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
swarthy,adj,adjective; the noun sense is a nominalisation
dually,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
backfill,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
tottering,adj,adjective; the noun sense is a nominalisation
beaucoup,noise,"fragment, foreign word, interjection or single obscure sense"
sclerotic,adj,adjective; the noun sense is a nominalisation
adoptable,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
dyadic,adj,adjective; the noun sense is a nominalisation
fictive,adj,adjective; the noun sense is a nominalisation
dermatological,adj,adjective; the noun sense is a nominalisation
danceable,adj,adjective; the noun sense is a nominalisation
absorbable,adj,adjective; the noun sense is a nominalisation
hirsute,adj,adjective; the noun sense is a nominalisation
electable,adj,adjective; the noun sense is a nominalisation
monocular,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
cadastral,adj,adjective; the noun sense is a nominalisation
natch,noise,"fragment, foreign word, interjection or single obscure sense"
mononuclear,adj,adjective; the noun sense is a nominalisation
unfree,adj,adjective; the noun sense is a nominalisation
gammy,adj,adjective; the noun sense is a nominalisation
ital,noise,"fragment, foreign word, interjection or single obscure sense"
weeny,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
gussie,noise,"fragment, foreign word, interjection or single obscure sense"
isthmian,adj,adjective; the noun sense is a nominalisation
summative,adj,adjective; the noun sense is a nominalisation
lowball,verb,verb; the noun sense is thin
reparative,adj,adjective; the noun sense is a nominalisation
lento,noise,"fragment, foreign word, interjection or single obscure sense"
kep,noise,"fragment, foreign word, interjection or single obscure sense"
pend,verb,verb; the noun sense is thin
snog,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
pwn,verb,verb; the noun sense is thin
antitumor,adj,adjective; the noun sense is a nominalisation
recurve,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
concessionary,adj,adjective; the noun sense is a nominalisation
subarctic,adj,adjective; the noun sense is a nominalisation
attitudinal,adj,adjective; the noun sense is a nominalisation
unrecoverable,adj,adjective; the noun sense is a nominalisation
chewable,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
indigestible,adj,adjective; the noun sense is a nominalisation
upsell,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
blithering,adj,adjective; the noun sense is a nominalisation
subclavian,adj,adjective; the noun sense is a nominalisation
downtempo,adj,adjective; the noun sense is a nominalisation
wholemeal,adj,adjective; the noun sense is a nominalisation
adjunctive,adj,adjective; the noun sense is a nominalisation
dichroic,adj,adjective; the noun sense is a nominalisation
subacute,adj,adjective; the noun sense is a nominalisation
ferroelectric,adj,adjective; the noun sense is a nominalisation
stellate,adj,adjective; the noun sense is a nominalisation
glug,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
phlegmatic,adj,adjective; the noun sense is a nominalisation
pneumonic,adj,adjective; the noun sense is a nominalisation
carboxylate,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
cully,noise,"fragment, foreign word, interjection or single obscure sense"
nematic,adj,adjective; the noun sense is a nominalisation
seel,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
tromp,verb,verb; the noun sense is thin
trilingual,adj,adjective; the noun sense is a nominalisation
presentational,adj,adjective; the noun sense is a nominalisation
endothermic,adj,adjective; the noun sense is a nominalisation
tricuspid,adj,adjective; the noun sense is a nominalisation
parotid,adj,adjective; the noun sense is a nominalisation
bardic,adj,adjective; the noun sense is a nominalisation
nonalcoholic,adj,adjective; the noun sense is a nominalisation
gluteal,adj,adjective; the noun sense is a nominalisation
degradable,adj,adjective; the noun sense is a nominalisation
predawn,adj,adjective; the noun sense is a nominalisation
sigmoid,adj,adjective; the noun sense is a nominalisation
threepenny,adj,adjective; the noun sense is a nominalisation
skitter,verb,verb; the noun sense is thin
rerelease,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
trainable,adj,adjective; the noun sense is a nominalisation
suchlike,noise,"fragment, foreign word, interjection or single obscure sense"
darkling,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
workaday,adj,adjective; the noun sense is a nominalisation
whish,noise,"fragment, foreign word, interjection or single obscure sense"
nonnegative,adj,adjective; the noun sense is a nominalisation
microelectronic,adj,adjective; the noun sense is a nominalisation
insurable,adj,adjective; the noun sense is a nominalisation
demotic,adj,adjective; the noun sense is a nominalisation
cohost,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
dedicatory,adj,adjective; the noun sense is a nominalisation
pretest,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
bactericidal,adj,adjective; the noun sense is a nominalisation
muzzy,adj,adjective; the noun sense is a nominalisation
stripey,adj,SCOWL and the corpus both call it an adjective; the noun sense is a nominalisation
adamantine,adj,adjective; the noun sense is a nominalisation
tony,name,a name far more often than the common noun
roger,name,a name far more often than the common noun
hoover,name,a name far more often than the common noun
chevy,name,a name far more often than the common noun
conn,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
contra,noise,"fragment, foreign word, interjection or single obscure sense"
ginny,name,a name far more often than the common noun
bally,name,a name far more often than the common noun
woo,verb,verb; the noun sense is thin
kickstart,noun,SCOWL files it as another part of speech; the noun sense is a word in its own right
suss,verb,verb; the noun sense is thin
jim,name,"a name, brand or title far more often than the common noun"
rex,name,"a name, brand or title far more often than the common noun"
garnett,name,"a name, brand or title far more often than the common noun"
fic,noun,Wiktionary-only; an ordinary noun a player would type
drury,name,"a name, brand or title far more often than the common noun"
cee,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
cleary,name,"a name, brand or title far more often than the common noun"
boyer,name,"a name, brand or title far more often than the common noun"
saad,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
zayn,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
chopin,name,"a name, brand or title far more often than the common noun"
camino,name,"a name, brand or title far more often than the common noun"
jacuzzi,noun,Wiktionary-only; an ordinary noun a player would type
tse,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
crowder,name,"a name, brand or title far more often than the common noun"
malia,name,"a name, brand or title far more often than the common noun"
avis,name,"a name, brand or title far more often than the common noun"
dowd,name,"a name, brand or title far more often than the common noun"
nerf,noun,Wiktionary-only; an ordinary noun a player would type
portia,name,"a name, brand or title far more often than the common noun"
wy,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
myron,name,"a name, brand or title far more often than the common noun"
boba,noun,Wiktionary-only; an ordinary noun a player would type
lumia,name,"a name, brand or title far more often than the common noun"
woodside,name,"a name, brand or title far more often than the common noun"
donner,name,"a name, brand or title far more often than the common noun"
winkler,name,"a name, brand or title far more often than the common noun"
ssa,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
rainer,name,"a name, brand or title far more often than the common noun"
zika,noun,Wiktionary-only; an ordinary noun a player would type
robocop,name,"a name, brand or title far more often than the common noun"
roleplay,noun,Wiktionary-only; an ordinary noun a player would type
serrano,noun,Wiktionary-only; an ordinary noun a player would type
puri,noun,Wiktionary-only; an ordinary noun a player would type
jacky,name,"a name, brand or title far more often than the common noun"
tonya,name,"a name, brand or title far more often than the common noun"
ozzie,name,"a name, brand or title far more often than the common noun"
foy,name,"a name, brand or title far more often than the common noun"
teflon,noun,Wiktionary-only; an ordinary noun a player would type
kata,noun,Wiktionary-only; an ordinary noun a player would type
rapunzel,name,"a name, brand or title far more often than the common noun"
auguste,name,"a name, brand or title far more often than the common noun"
bonham,name,"a name, brand or title far more often than the common noun"
rockland,name,"a name, brand or title far more often than the common noun"
desai,name,"a name, brand or title far more often than the common noun"
malkin,name,"a name, brand or title far more often than the common noun"
futurama,name,"a name, brand or title far more often than the common noun"
chubb,name,"a name, brand or title far more often than the common noun"
abo,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
heil,name,"a name, brand or title far more often than the common noun"
hillman,name,"a name, brand or title far more often than the common noun"
spidey,name,"a name, brand or title far more often than the common noun"
noob,noun,Wiktionary-only; an ordinary noun a player would type
flor,name,"a name, brand or title far more often than the common noun"
redstone,name,"a name, brand or title far more often than the common noun"
starcraft,name,"a name, brand or title far more often than the common noun"
boardman,name,"a name, brand or title far more often than the common noun"
fishman,name,"a name, brand or title far more often than the common noun"
noh,noun,Wiktionary-only; an ordinary noun a player would type
postgame,noun,Wiktionary-only; an ordinary noun a player would type
hardman,noun,Wiktionary-only; an ordinary noun a player would type
bayside,name,"a name, brand or title far more often than the common noun"
bridger,name,"a name, brand or title far more often than the common noun"
keeler,name,"a name, brand or title far more often than the common noun"
midseason,noun,Wiktionary-only; an ordinary noun a player would type
bodyweight,noun,Wiktionary-only; an ordinary noun a player would type
kirin,name,"a name, brand or title far more often than the common noun"
oceanside,name,"a name, brand or title far more often than the common noun"
pima,noun,Wiktionary-only; an ordinary noun a player would type
esperanza,name,"a name, brand or title far more often than the common noun"
pyro,noun,Wiktionary-only; an ordinary noun a player would type
kemper,name,"a name, brand or title far more often than the common noun"
humpty,name,"a name, brand or title far more often than the common noun"
koji,noun,Wiktionary-only; an ordinary noun a player would type
amira,name,"a name, brand or title far more often than the common noun"
gog,name,"a name, brand or title far more often than the common noun"
intermodal,noun,Wiktionary-only; an ordinary noun a player would type
smartass,noun,Wiktionary-only; an ordinary noun a player would type
nori,noun,Wiktionary-only; an ordinary noun a player would type
injectable,noun,Wiktionary-only; an ordinary noun a player would type
crandall,name,"a name, brand or title far more often than the common noun"
jinn,noun,Wiktionary-only; an ordinary noun a player would type
mook,noun,Wiktionary-only; an ordinary noun a player would type
prosser,name,"a name, brand or title far more often than the common noun"
blitzer,name,"a name, brand or title far more often than the common noun"
symbiote,noun,Wiktionary-only; an ordinary noun a player would type
rebar,noun,Wiktionary-only; an ordinary noun a player would type
ith,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
mahone,name,"a name, brand or title far more often than the common noun"
hillcrest,name,"a name, brand or title far more often than the common noun"
selectable,noun,Wiktionary-only; an ordinary noun a player would type
whitten,name,"a name, brand or title far more often than the common noun"
raa,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
rulemaking,noun,Wiktionary-only; an ordinary noun a player would type
queso,noun,Wiktionary-only; an ordinary noun a player would type
mirrorless,noun,Wiktionary-only; an ordinary noun a player would type
rebalancing,noun,Wiktionary-only; an ordinary noun a player would type
deathmatch,noun,Wiktionary-only; an ordinary noun a player would type
gaslighting,noun,Wiktionary-only; an ordinary noun a player would type
inkjet,noun,Wiktionary-only; an ordinary noun a player would type
tsarist,noun,Wiktionary-only; an ordinary noun a player would type
dogecoin,noun,Wiktionary-only; an ordinary noun a player would type
dimethyl,noun,Wiktionary-only; an ordinary noun a player would type
lich,noun,Wiktionary-only; an ordinary noun a player would type
offsite,noun,Wiktionary-only; an ordinary noun a player would type
governorate,noun,Wiktionary-only; an ordinary noun a player would type
inclusivity,noun,Wiktionary-only; an ordinary noun a player would type
timeslot,noun,Wiktionary-only; an ordinary noun a player would type
enduro,noun,Wiktionary-only; an ordinary noun a player would type
omnium,noun,Wiktionary-only; an ordinary noun a player would type
grogan,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
puta,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
blogpost,noun,Wiktionary-only; an ordinary noun a player would type
downforce,noun,Wiktionary-only; an ordinary noun a player would type
poopy,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
mobo,noun,Wiktionary-only; an ordinary noun a player would type
playmaking,noun,Wiktionary-only; an ordinary noun a player would type
phaser,noun,Wiktionary-only; an ordinary noun a player would type
fortis,noun,Wiktionary-only; an ordinary noun a player would type
contessa,noun,Wiktionary-only; an ordinary noun a player would type
kha,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
beachside,noun,Wiktionary-only; an ordinary noun a player would type
neuroimaging,noun,Wiktionary-only; an ordinary noun a player would type
cron,noun,Wiktionary-only; an ordinary noun a player would type
killeen,name,"a name, brand or title far more often than the common noun"
stoneman,name,"a name, brand or title far more often than the common noun"
ayahuasca,noun,Wiktionary-only; an ordinary noun a player would type
bushfire,noun,Wiktionary-only; an ordinary noun a player would type
microgravity,noun,Wiktionary-only; an ordinary noun a player would type
decoupling,noun,Wiktionary-only; an ordinary noun a player would type
bartending,noun,Wiktionary-only; an ordinary noun a player would type
victimhood,noun,Wiktionary-only; an ordinary noun a player would type
udon,noun,Wiktionary-only; an ordinary noun a player would type
chapstick,name,"a name, brand or title far more often than the common noun"
tracklist,noun,Wiktionary-only; an ordinary noun a player would type
jy,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
yadda,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
heng,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
emacs,name,"a name, brand or title far more often than the common noun"
sharknado,name,"a name, brand or title far more often than the common noun"
caerphilly,noun,Wiktionary-only; an ordinary noun a player would type
busking,noun,Wiktionary-only; an ordinary noun a player would type
telematics,noun,Wiktionary-only; an ordinary noun a player would type
bih,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
zebrafish,noun,Wiktionary-only; an ordinary noun a player would type
softcore,noun,Wiktionary-only; an ordinary noun a player would type
fansite,noun,Wiktionary-only; an ordinary noun a player would type
noni,noun,Wiktionary-only; an ordinary noun a player would type
autophagy,noun,Wiktionary-only; an ordinary noun a player would type
gamepad,noun,Wiktionary-only; an ordinary noun a player would type
distro,noun,Wiktionary-only; an ordinary noun a player would type
thumper,noun,Wiktionary-only; an ordinary noun a player would type
shunting,noun,Wiktionary-only; an ordinary noun a player would type
wellies,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
shagging,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
superbike,noun,Wiktionary-only; an ordinary noun a player would type
beatdown,noun,Wiktionary-only; an ordinary noun a player would type
permaculture,noun,Wiktionary-only; an ordinary noun a player would type
bool,noun,Wiktionary-only; an ordinary noun a player would type
syrah,noun,Wiktionary-only; an ordinary noun a player would type
darkside,noun,Wiktionary-only; an ordinary noun a player would type
deke,noun,Wiktionary-only; an ordinary noun a player would type
bandmate,noun,Wiktionary-only; an ordinary noun a player would type
freemason,noun,Wiktionary-only; an ordinary noun a player would type
imager,noun,Wiktionary-only; an ordinary noun a player would type
deadman,noun,Wiktionary-only; an ordinary noun a player would type
propofol,noun,Wiktionary-only; an ordinary noun a player would type
bushland,noun,Wiktionary-only; an ordinary noun a player would type
birthdate,noun,Wiktionary-only; an ordinary noun a player would type
maquis,noun,Wiktionary-only; an ordinary noun a player would type
zoot,noun,Wiktionary-only; an ordinary noun a player would type
counterparty,noun,Wiktionary-only; an ordinary noun a player would type
arabica,noun,Wiktionary-only; an ordinary noun a player would type
presale,noun,Wiktionary-only; an ordinary noun a player would type
torching,noun,Wiktionary-only; an ordinary noun a player would type
biopharmaceutical,noun,Wiktionary-only; an ordinary noun a player would type
outa,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
barangay,noun,Wiktionary-only; an ordinary noun a player would type
asshat,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
mochi,noun,Wiktionary-only; an ordinary noun a player would type
booklist,noun,Wiktionary-only; an ordinary noun a player would type
stache,noun,Wiktionary-only; an ordinary noun a player would type
hamada,noun,Wiktionary-only; an ordinary noun a player would type
midcentury,noun,Wiktionary-only; an ordinary noun a player would type
scapegoating,noun,Wiktionary-only; an ordinary noun a player would type
tard,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
festa,noun,Wiktionary-only; an ordinary noun a player would type
survivorship,noun,Wiktionary-only; an ordinary noun a player would type
playset,noun,Wiktionary-only; an ordinary noun a player would type
argan,noun,Wiktionary-only; an ordinary noun a player would type
wargaming,noun,Wiktionary-only; an ordinary noun a player would type
hamon,noun,Wiktionary-only; an ordinary noun a player would type
aza,noun,Wiktionary-only; an ordinary noun a player would type
hissy,noun,Wiktionary-only; an ordinary noun a player would type
tradable,noun,Wiktionary-only; an ordinary noun a player would type
overexpression,noun,Wiktionary-only; an ordinary noun a player would type
cyclin,noun,Wiktionary-only; an ordinary noun a player would type
magister,noun,Wiktionary-only; an ordinary noun a player would type
venti,noun,Wiktionary-only; an ordinary noun a player would type
sperling,name,"a name, brand or title far more often than the common noun"
dicking,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
cannabinoid,noun,Wiktionary-only; an ordinary noun a player would type
catawba,noun,Wiktionary-only; an ordinary noun a player would type
scrapbooking,noun,Wiktionary-only; an ordinary noun a player would type
amaro,noun,Wiktionary-only; an ordinary noun a player would type
gacha,noun,Wiktionary-only; an ordinary noun a player would type
vocaloid,noun,Wiktionary-only; an ordinary noun a player would type
cluttering,noun,Wiktionary-only; an ordinary noun a player would type
arvo,noun,Wiktionary-only; an ordinary noun a player would type
pascual,name,"a name, brand or title far more often than the common noun"
reeder,name,"a name, brand or title far more often than the common noun"
respawn,noun,Wiktionary-only; an ordinary noun a player would type
rezoning,noun,Wiktionary-only; an ordinary noun a player would type
epigenetics,noun,Wiktionary-only; an ordinary noun a player would type
peacebuilding,noun,Wiktionary-only; an ordinary noun a player would type
shapeshifter,noun,Wiktionary-only; an ordinary noun a player would type
subnet,noun,Wiktionary-only; an ordinary noun a player would type
breakpoint,noun,Wiktionary-only; an ordinary noun a player would type
saison,noun,Wiktionary-only; an ordinary noun a player would type
boogaloo,noun,Wiktionary-only; an ordinary noun a player would type
analyte,noun,Wiktionary-only; an ordinary noun a player would type
ahi,noun,Wiktionary-only; an ordinary noun a player would type
hydrocodone,noun,Wiktionary-only; an ordinary noun a player would type
kingsman,name,"a name, brand or title far more often than the common noun"
shonen,noun,Wiktionary-only; an ordinary noun a player would type
eep,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
supermajority,noun,Wiktionary-only; an ordinary noun a player would type
headwear,noun,Wiktionary-only; an ordinary noun a player would type
convenor,noun,Wiktionary-only; an ordinary noun a player would type
peterman,name,"a name, brand or title far more often than the common noun"
uploader,noun,Wiktionary-only; an ordinary noun a player would type
unlockable,noun,Wiktionary-only; an ordinary noun a player would type
bayan,noun,Wiktionary-only; an ordinary noun a player would type
roomba,name,"a name, brand or title far more often than the common noun"
wildland,noun,Wiktionary-only; an ordinary noun a player would type
whistleblowing,noun,Wiktionary-only; an ordinary noun a player would type
bobblehead,noun,Wiktionary-only; an ordinary noun a player would type
manuka,noun,Wiktionary-only; an ordinary noun a player would type
crockpot,name,"a name, brand or title far more often than the common noun"
reggaeton,noun,Wiktionary-only; an ordinary noun a player would type
repurposing,noun,Wiktionary-only; an ordinary noun a player would type
backfiring,noun,Wiktionary-only; an ordinary noun a player would type
mainstreaming,noun,Wiktionary-only; an ordinary noun a player would type
mainstage,noun,Wiktionary-only; an ordinary noun a player would type
abiotic,noun,Wiktionary-only; an ordinary noun a player would type
cooldown,noun,Wiktionary-only; an ordinary noun a player would type
platforming,noun,Wiktionary-only; an ordinary noun a player would type
habanero,noun,Wiktionary-only; an ordinary noun a player would type
bioactive,noun,Wiktionary-only; an ordinary noun a player would type
lightspeed,noun,Wiktionary-only; an ordinary noun a player would type
linea,noun,Wiktionary-only; an ordinary noun a player would type
grampa,noun,Wiktionary-only; an ordinary noun a player would type
modularity,noun,Wiktionary-only; an ordinary noun a player would type
mylar,name,"a name, brand or title far more often than the common noun"
gentoo,noun,Wiktionary-only; an ordinary noun a player would type
reframing,noun,Wiktionary-only; an ordinary noun a player would type
benching,noun,Wiktionary-only; an ordinary noun a player would type
nightline,name,"a name, brand or title far more often than the common noun"
binky,noun,Wiktionary-only; an ordinary noun a player would type
screencap,noun,Wiktionary-only; an ordinary noun a player would type
snuggly,noun,Wiktionary-only; an ordinary noun a player would type
soler,name,"a name, brand or title far more often than the common noun"
padawan,name,"a name, brand or title far more often than the common noun"
onsen,noun,Wiktionary-only; an ordinary noun a player would type
normie,noun,Wiktionary-only; an ordinary noun a player would type
ganache,noun,Wiktionary-only; an ordinary noun a player would type
aspartate,noun,Wiktionary-only; an ordinary noun a player would type
wideband,noun,Wiktionary-only; an ordinary noun a player would type
amla,noun,Wiktionary-only; an ordinary noun a player would type
coppa,noun,Wiktionary-only; an ordinary noun a player would type
rebbe,noun,Wiktionary-only; an ordinary noun a player would type
jarrah,noun,Wiktionary-only; an ordinary noun a player would type
rando,noun,Wiktionary-only; an ordinary noun a player would type
licensor,noun,Wiktionary-only; an ordinary noun a player would type
holodeck,noun,Wiktionary-only; an ordinary noun a player would type
tartare,noun,Wiktionary-only; an ordinary noun a player would type
barbera,noun,Wiktionary-only; an ordinary noun a player would type
linotype,noun,Wiktionary-only; an ordinary noun a player would type
lusk,name,"a name, brand or title far more often than the common noun"
tonka,noun,Wiktionary-only; an ordinary noun a player would type
downloader,noun,Wiktionary-only; an ordinary noun a player would type
morita,name,"a name, brand or title far more often than the common noun"
seahawk,noun,Wiktionary-only; an ordinary noun a player would type
kettlebell,noun,Wiktionary-only; an ordinary noun a player would type
resveratrol,noun,Wiktionary-only; an ordinary noun a player would type
replicator,noun,Wiktionary-only; an ordinary noun a player would type
acai,noun,Wiktionary-only; an ordinary noun a player would type
manhunter,noun,Wiktionary-only; an ordinary noun a player would type
multifunction,noun,Wiktionary-only; an ordinary noun a player would type
sintering,noun,Wiktionary-only; an ordinary noun a player would type
seif,noun,Wiktionary-only; an ordinary noun a player would type
rocksteady,noun,Wiktionary-only; an ordinary noun a player would type
riverwalk,noun,Wiktionary-only; an ordinary noun a player would type
securitization,noun,Wiktionary-only; an ordinary noun a player would type
dopaminergic,noun,Wiktionary-only; an ordinary noun a player would type
mockumentary,noun,Wiktionary-only; an ordinary noun a player would type
terraforming,noun,Wiktionary-only; an ordinary noun a player would type
tcf,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
bygones,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
washi,noun,Wiktionary-only; an ordinary noun a player would type
soju,noun,Wiktionary-only; an ordinary noun a player would type
snowpack,noun,Wiktionary-only; an ordinary noun a player would type
stackable,noun,Wiktionary-only; an ordinary noun a player would type
kitsune,noun,Wiktionary-only; an ordinary noun a player would type
roading,noun,Wiktionary-only; an ordinary noun a player would type
storytime,noun,Wiktionary-only; an ordinary noun a player would type
chana,noun,Wiktionary-only; an ordinary noun a player would type
biro,noun,Wiktionary-only; an ordinary noun a player would type
minigame,noun,Wiktionary-only; an ordinary noun a player would type
rego,noun,Wiktionary-only; an ordinary noun a player would type
parm,noun,Wiktionary-only; an ordinary noun a player would type
rebounder,noun,Wiktionary-only; an ordinary noun a player would type
telos,noun,Wiktionary-only; an ordinary noun a player would type
bardo,noun,Wiktionary-only; an ordinary noun a player would type
tramadol,noun,Wiktionary-only; an ordinary noun a player would type
hangul,noun,Wiktionary-only; an ordinary noun a player would type
dinger,noun,Wiktionary-only; an ordinary noun a player would type
fuckface,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
fusarium,noun,Wiktionary-only; an ordinary noun a player would type
banca,name,"a name, brand or title far more often than the common noun"
epipen,name,"a name, brand or title far more often than the common noun"
grayscale,noun,Wiktionary-only; an ordinary noun a player would type
electrodynamics,noun,Wiktionary-only; an ordinary noun a player would type
doody,noise,"slur, vulgar label, letter name, interjection, plural-only form or fragment"
supermax,noun,Wiktionary-only; an ordinary noun a player would type
replanting,noun,Wiktionary-only; an ordinary noun a player would type
riad,noun,Wiktionary-only; an ordinary noun a player would type
redrawing,noun,Wiktionary-only; an ordinary noun a player would type
bioenergy,noun,Wiktionary-only; an ordinary noun a player would type
